id,EAP,HPL,MWS
id26696,0.9934355020523071,0.006379243917763233,0.0001853088178904727
id15363,0.0007165871793404222,0.9992164373397827,6.692516035400331e-05
id13046,0.9844281077384949,0.006567330099642277,0.009004559367895126
id17653,0.0011602409649640322,0.9987733960151672,6.631473661400378e-05
id18812,0.00019076664466410875,1.9777024135692045e-05,0.9997894167900085
id23232,1.656762651691679e-05,0.9999699592590332,1.3503854461305309e-05
id05290,0.944921612739563,0.05066337063908577,0.004415040370076895
id10667,0.9993060827255249,0.0002658865414559841,0.00042799662332981825
id15546,0.00010431719420012087,1.3687954378838185e-05,0.9998819828033447
id05862,0.009271788410842419,0.00021830601326655596,0.9905099272727966
id06225,0.000358601042535156,0.001483241212554276,0.9981581568717957
id17617,0.11696439236402512,0.04953281581401825,0.8335027694702148
id00814,0.00027217314345762134,0.0012259178329259157,0.9985018968582153
id18898,0.025037309154868126,0.5075260996818542,0.4674365818500519
id19395,0.0001578970259288326,0.9994387030601501,0.0004033749573864043
id19520,0.06255166977643967,0.9365139007568359,0.0009344275458715856
id27501,0.030568018555641174,0.5125269293785095,0.4569050371646881
id06327,0.06117929518222809,0.03441739082336426,0.9044033885002136
id00330,6.829290941823274e-05,0.9984017014503479,0.0015299709048122168
id03792,0.03955516219139099,0.9478088617324829,0.01263602264225483
id09320,0.9847197532653809,0.009520585648715496,0.0057596140541136265
id04678,0.0011687135556712747,0.0001932683662744239,0.9986379742622375
id11663,0.9972789883613586,0.0007199298124760389,0.002001150045543909
id24945,0.03603220358490944,0.002572743920609355,0.9613950252532959
id03046,3.194215605617501e-05,0.9999632835388184,4.739534688269487e-06
id20236,0.998823344707489,0.00034166837576776743,0.0008350181742571294
id07869,0.8883152604103088,0.008985070511698723,0.1026996299624443
id08152,2.3171147404354997e-05,6.392791419784771e-06,0.9999704360961914
id02910,0.001598855946213007,0.9977914094924927,0.0006097590667195618
id26837,0.0201664287596941,0.9654090404510498,0.014424554072320461
id24188,0.041724592447280884,0.8933034539222717,0.06497194617986679
id08748,0.0002442181867081672,0.0004830418329220265,0.9992727637290955
id18608,0.6002797484397888,0.02329232543706894,0.37642791867256165
id18773,0.9451602101325989,0.0019449065439403057,0.05289481207728386
id21822,0.9992369413375854,0.0003557977033779025,0.00040728735621087253
id09721,0.30582112073898315,0.009532354772090912,0.6846465468406677
id23152,0.39191776514053345,0.02962515689432621,0.5784571170806885
id02249,2.892328120651655e-05,0.9999476671218872,2.3427790438290685e-05
id14065,0.9732308983802795,0.021965324878692627,0.0048038167878985405
id01598,0.05720595270395279,0.0021334360353648663,0.9406605958938599
id06294,2.078305624308996e-05,1.1215135600650683e-05,0.9999680519104004
id19196,0.9984549283981323,0.0008597320993430912,0.0006852852529846132
id06846,0.990025520324707,0.00318982289172709,0.006784685887396336
id02239,0.00016193091869354248,3.7006859201937914e-05,0.9998010993003845
id20363,0.0012953114928677678,7.905550592113286e-05,0.998625636100769
id14986,0.012469268403947353,0.9872506856918335,0.00028002247563563287
id25864,0.0017904058331623673,0.0012123611522838473,0.9969972372055054
id22272,0.5969614386558533,0.04009987413883209,0.3629387319087982
id06212,0.42432284355163574,0.2301335334777832,0.34554362297058105
id15497,0.43999579548835754,0.5544224977493286,0.005581709090620279
id12206,0.00019072329450864345,2.396726267761551e-05,0.9997853636741638
id03109,0.0014041585382074118,0.9975177049636841,0.0010781885357573628
id00812,0.0013078580377623439,0.00011666303180390969,0.9985754489898682
id04837,0.9142977595329285,0.07452848553657532,0.011173711158335209
id14518,0.9988996982574463,0.0007480809581466019,0.00035216836840845644
id18095,0.02680852822959423,0.9658399820327759,0.007351490203291178
id15831,0.4254034161567688,0.5012167692184448,0.07337985932826996
id12558,0.624895453453064,0.3418758809566498,0.03322867304086685
id27858,0.9892183542251587,0.006930624134838581,0.0038510665763169527
id24074,0.8384019136428833,0.025869661942124367,0.13572841882705688
id23039,0.9998189806938171,9.394605876877904e-05,8.708624227438122e-05
id23415,1.3470012163452338e-05,0.9999784231185913,8.072513082879595e-06
id00613,0.00010365133493905887,1.962627356988378e-05,0.9998767375946045
id11373,0.007168955635279417,6.96806819178164e-05,0.9927613735198975
id00493,0.001090630074031651,0.9970274567604065,0.001881954143755138
id20781,0.4708957374095917,0.3743784427642822,0.15472589433193207
id16367,0.9917894601821899,0.007264595944434404,0.0009459754801355302
id09831,0.0003270234155934304,0.9989872574806213,0.0006856649415567517
id08016,0.0011826689587906003,0.9973714351654053,0.0014459255617111921
id02860,0.001187934773042798,0.9986024498939514,0.00020962896815035492
id02382,0.03386258706450462,0.001617909176275134,0.9645194411277771
id06900,0.989039421081543,0.0037589494604617357,0.007201582659035921
id26499,0.9997091889381409,0.00013341172598302364,0.00015736963541712612
id21696,0.0529213473200798,0.025432422757148743,0.9216461777687073
id21364,0.028602857142686844,0.9710127115249634,0.0003844298771582544
id02752,0.9255295395851135,0.028750190511345863,0.04572034999728203
id02765,0.9979965090751648,0.0004910858115181327,0.0015123190823942423
id10307,0.9906099438667297,0.0009713010513223708,0.008418702520430088
id26542,0.21561716496944427,0.002311152406036854,0.7820717096328735
id05416,0.6434298157691956,0.06504195183515549,0.29152825474739075
id03671,0.0006679508369415998,0.9992177486419678,0.00011431596067268401
id03740,0.0004629073082469404,0.9994899034500122,4.7169440222205594e-05
id25818,0.9982258677482605,0.0006505011115223169,0.0011236639693379402
id23290,0.9997380375862122,4.093446477781981e-05,0.00022104474192019552
id13438,0.10167892277240753,0.019652163609862328,0.8786689043045044
id15502,0.9820818305015564,0.007155693601816893,0.01076250709593296
id18946,0.9358206391334534,0.03662847355008125,0.027550943195819855
id26357,0.010650712065398693,0.6463145017623901,0.3430348336696625
id13701,0.9871780872344971,0.012333384715020657,0.0004885848611593246
id20217,0.000380843470338732,0.99818354845047,0.0014356074389070272
id12716,0.13351283967494965,0.20643183588981628,0.6600553393363953
id03995,3.898676732205786e-05,0.999944806098938,1.6206149666686542e-05
id16808,0.999344527721405,0.0003437739214859903,0.0003116799925919622
id11082,0.9870200157165527,0.0005347878322936594,0.012445229105651379
id06832,0.0037365322932600975,4.538663415587507e-05,0.9962181448936462
id11655,0.03742675110697746,0.962328314781189,0.00024496368132531643
id12727,0.953631579875946,0.04364095255732536,0.0027274840977042913
id14495,0.0038094313349574804,0.00010443352221045643,0.9960861206054688
id15414,0.9098537564277649,0.004650396760553122,0.08549584448337555
id03844,0.9770002365112305,0.0033247226383537054,0.01967500150203705
id22810,0.0020574748050421476,0.00315639260224998,0.9947861433029175
id05794,0.0003039405564777553,0.9996778964996338,1.8190663467976265e-05
id01611,0.18928858637809753,0.0004105860134586692,0.8103008270263672
id11150,0.0005983891896903515,0.9992552399635315,0.00014633081445936114
id27616,0.9858067035675049,0.0022428007796406746,0.011950436048209667
id09738,0.37497490644454956,0.018053412437438965,0.6069716811180115
id23766,0.9201022386550903,0.07852388173341751,0.0013738949783146381
id06124,0.021598579362034798,0.0693429633975029,0.9090584516525269
id00926,0.9360931515693665,0.06254184991121292,0.0013650027103722095
id11991,0.00017794498126022518,3.5782537452178076e-05,0.9997863173484802
id22681,0.25316447019577026,0.7452438473701477,0.0015916714910417795
id00979,0.023157410323619843,0.9763157963752747,0.0005267426022328436
id26300,0.9638374447822571,0.0008946388261392713,0.035267844796180725
id15518,0.023625371977686882,0.0005554264644160867,0.9758191704750061
id26839,0.9976133108139038,0.0006047307979315519,0.001781983533874154
id16154,0.9875959157943726,0.0011724489741027355,0.011231695301830769
id12877,0.987257182598114,0.004439319483935833,0.008303471840918064
id02816,0.00039527975604869425,0.9995173215866089,8.742038335185498e-05
id13400,0.0018354299245402217,0.00011430997255956754,0.9980502128601074
id14369,0.004141678102314472,0.9663739204406738,0.029484421014785767
id04073,0.9869710206985474,0.010872108861804008,0.0021568366792052984
id04639,0.0003916333371307701,0.9928983449935913,0.0067099654115736485
id09970,0.008949974551796913,0.005115113686770201,0.985934853553772
id23994,0.9829174876213074,0.014503142796456814,0.0025794184766709805
id24728,8.260033064289019e-05,0.9998960494995117,2.1341294996091165e-05
id11539,0.9936676621437073,0.005165428854525089,0.001166910515166819
id18368,0.002149364212527871,0.0016706731403246522,0.9961799383163452
id07722,0.9912448525428772,0.0034908840898424387,0.005264245439320803
id10355,0.6597982048988342,0.33548662066459656,0.004715117625892162
id02842,0.9403925538063049,0.05864923819899559,0.0009582639904692769
id02826,0.9994066953659058,0.00015681049262639135,0.00043653990724124014
id14517,0.00798927154392004,0.9916564226150513,0.0003543361963238567
id14833,0.4618590772151947,0.009165730327367783,0.5289751887321472
id00491,0.9993543028831482,0.00034511947887949646,0.0003005203325301409
id10784,0.0007612027693539858,0.98768150806427,0.011557268910109997
id27648,0.9702870845794678,0.029283732175827026,0.0004292443045414984
id00372,0.9229251742362976,0.06948711723089218,0.007587714586406946
id12796,0.003913474269211292,0.0009646274847909808,0.9951218962669373
id06215,0.12054131180047989,0.8775038719177246,0.001954852370545268
id24722,0.007710903417319059,0.0023461829405277967,0.9899429082870483
id02729,0.01623464561998844,0.6470191478729248,0.3367462158203125
id01783,0.007426652126014233,0.012161241844296455,0.9804121255874634
id03025,0.0009916797280311584,0.0014608819037675858,0.997547447681427
id03714,0.0008304707589559257,0.9980192184448242,0.001150336000137031
id00173,0.19492436945438385,0.8023967742919922,0.0026788662653416395
id09268,0.0007479873020201921,1.1087301572842989e-05,0.9992409944534302
id08738,0.24776287376880646,0.7505581378936768,0.0016789312940090895
id18561,0.9943758249282837,0.003705596784129739,0.0019186277640983462
id04877,0.992275059223175,0.00036631792318075895,0.00735866092145443
id15173,0.0004730252840090543,0.9993153810501099,0.00021157864830456674
id23020,0.007144784554839134,0.008711902424693108,0.9841432571411133
id04105,0.0005042345146648586,0.9988773465156555,0.0006183539517223835
id27807,0.9112794399261475,0.004134958144277334,0.08458562940359116
id08966,0.9929157495498657,0.006795510649681091,0.00028870138339698315
id15469,0.04886653274297714,0.001783404964953661,0.9493500590324402
id26904,0.0009066148777492344,0.0020636729896068573,0.9970296621322632
id14258,0.9894590377807617,0.0005910471081733704,0.009949898347258568
id04371,9.039208634931128e-06,3.943157480534865e-06,0.999987006187439
id13963,0.9953063130378723,0.001153017277829349,0.0035406590905040503
id19097,0.9965967535972595,0.0004158129158895463,0.0029874530155211687
id00350,0.00029267778154462576,1.2238587260071654e-05,0.9996950626373291
id03571,0.9944791793823242,0.0034766336902976036,0.0020441487431526184
id05647,0.9962133765220642,0.0005487966700457036,0.0032377694733440876
id03720,0.0003268179716542363,0.9993618130683899,0.0003113292041234672
id10208,0.9987713694572449,0.00030483107548207045,0.0009238133206963539
id04526,0.00043524516513571143,0.9990749359130859,0.0004897421458736062
id23694,3.3286814868915826e-05,0.9999440908432007,2.26504635065794e-05
id13795,0.9997313618659973,0.00019783375319093466,7.076315523590893e-05
id04551,0.2002059519290924,0.7160132527351379,0.08378075063228607
id13292,0.980309784412384,0.015205243602395058,0.004484988749027252
id18196,0.07484622299671173,0.8703800439834595,0.05477377027273178
id12175,0.9994389414787292,0.00013726043107453734,0.0004237946413923055
id09482,0.9989621639251709,4.0913422708399594e-05,0.0009969548555091023
id17574,0.01213567890226841,0.0004078713245689869,0.9874563813209534
id12316,0.00019948593399021775,0.999758780002594,4.1744795453269035e-05
id01875,0.005238826386630535,0.00039706609095446765,0.9943641424179077
id12688,8.650422387290746e-05,0.9998996257781982,1.3845836292603053e-05
id12192,0.6407157778739929,0.22910022735595703,0.13018395006656647
id14713,9.521530591882765e-05,1.2567287740239408e-05,0.9998922348022461
id05961,0.00017935008509084582,0.0001826762018026784,0.9996379613876343
id04556,0.9998183846473694,0.0001082756498362869,7.334511610679328e-05
id20641,0.9633488655090332,0.03616791218519211,0.0004831887490581721
id24624,0.28724929690361023,0.17932453751564026,0.5334261655807495
id20096,2.9407776310108602e-05,1.605764737178106e-05,0.9999545812606812
id03013,0.8375245332717896,0.13382360339164734,0.028651833534240723
id06775,0.961225688457489,0.0026235252153128386,0.036150723695755005
id17068,0.9718152284622192,0.022200319916009903,0.005984453950077295
id25344,0.00018800031102728099,0.9997828602790833,2.9203753001638688e-05
id04523,0.8955087065696716,0.08047753572463989,0.02401375025510788
id00132,0.22933433949947357,0.7697422504425049,0.0009234232711605728
id11631,6.113355630077422e-05,0.0005736245075240731,0.9993652701377869
id09022,0.000981452176347375,0.00038974001654423773,0.9986288547515869
id10188,0.005428179167211056,0.004465831443667412,0.9901060461997986
id12752,0.9889764189720154,0.010859046131372452,0.00016453875286970288
id02576,0.016233431175351143,0.007768070325255394,0.97599858045578
id22768,0.9876145124435425,0.011333891190588474,0.0010516023030504584
id25350,0.9699760675430298,0.0014434981858357787,0.02858046069741249
id06560,0.999748170375824,0.00012568131205625832,0.000126180806546472
id20366,0.009977875277400017,0.005435990169644356,0.9845861196517944
id10840,0.9998076558113098,7.377097790595144e-05,0.00011863908002851531
id18880,0.9895695447921753,0.009873919188976288,0.0005565298488363624
id11683,0.8392084240913391,0.14064589142799377,0.020145751535892487
id14734,0.11286137998104095,0.0005703840288333595,0.8865683078765869
id15336,0.4286295473575592,0.5691255331039429,0.0022448929958045483
id15319,0.9963317513465881,0.00047215662198141217,0.003196145873516798
id03829,0.0007723086164332926,0.9986042380332947,0.0006234960746951401
id18451,0.9703008532524109,0.006605861708521843,0.023093223571777344
id11816,0.9916290044784546,0.0010472264839336276,0.007323795463889837
id21792,0.9996355772018433,0.000243732996750623,0.00012071113451384008
id26921,0.9873548150062561,0.0018419635016471148,0.010803270153701305
id08664,0.5951939225196838,0.3855340778827667,0.019271980971097946
id06944,0.5878355503082275,0.4086506962776184,0.0035137718077749014
id20817,9.265121479984373e-05,1.5764793715788983e-05,0.9998915195465088
id02759,0.9983782768249512,0.001222333055920899,0.00039939829730428755
id01449,0.37271153926849365,0.6252248287200928,0.0020636392291635275
id26909,0.9813219308853149,0.01607433520257473,0.002603749046102166
id03113,4.496773544815369e-05,8.470356988254935e-06,0.9999465942382812
id18364,0.9973016977310181,0.00017744234355632216,0.0025208378210663795
id21004,4.368817462818697e-05,3.82658836315386e-05,0.9999179840087891
id00305,0.003499480662867427,0.0016085525276139379,0.9948920011520386
id03374,2.2993619495537132e-05,0.999924898147583,5.2154391596559435e-05
id18916,0.9978131055831909,0.0013648876920342445,0.0008220049203373492
id06535,0.00011863403778988868,0.9998719692230225,9.43803388508968e-06
id25067,0.9998462200164795,5.6736480473773554e-05,9.70529654296115e-05
id27726,0.004411476664245129,0.9953142404556274,0.0002742338110692799
id21767,0.9821770191192627,0.009641389362514019,0.008181537501513958
id17581,0.9996042847633362,0.00010283806477673352,0.0002928469330072403
id02354,0.5914499163627625,0.0009630710119381547,0.4075870215892792
id16505,0.9934349060058594,0.0014341440983116627,0.0051309154368937016
id00573,0.999208390712738,0.0002826955169439316,0.0005088926991447806
id23256,0.99968421459198,8.116258686641231e-05,0.00023462744138669223
id25798,0.0019403983606025577,0.9969995617866516,0.0010600036475807428
id10439,0.40845537185668945,0.29726672172546387,0.2942779064178467
id00652,0.2799726128578186,0.5661101937294006,0.15391720831394196
id17696,0.9998774528503418,4.2191117245238274e-05,8.03843213361688e-05
id22911,0.00016484929074067622,0.0002691669506020844,0.9995660185813904
id19382,0.980180561542511,0.0015869925264269114,0.018232455477118492
id12258,0.9567716121673584,0.005479860119521618,0.0377485454082489
id19349,4.014887599623762e-05,0.9999305009841919,2.9370072297751904e-05
id05653,0.9957934617996216,0.0017304286593571305,0.002476146910339594
id24532,0.013237273320555687,0.0012548412196338177,0.9855079054832458
id04344,0.999509334564209,0.0004117631760891527,7.893651491031051e-05
id26369,0.0007825372158549726,0.8792183995246887,0.11999907344579697
id07974,0.018345849588513374,0.0028581051155924797,0.9787960648536682
id11844,0.00023682248138356954,1.7572074284544215e-05,0.9997455477714539
id15836,0.9995748400688171,0.00010210193431703374,0.0003230660513509065
id03278,0.0013488302938640118,4.246657408657484e-05,0.9986087679862976
id25245,0.7281646728515625,0.22554881870746613,0.04628647118806839
id10690,0.004280018620193005,0.006126944441348314,0.9895930290222168
id13618,0.8799219131469727,0.10528140515089035,0.014796710573136806
id05898,0.8714456558227539,0.003345353761687875,0.1252090483903885
id08866,0.9048658609390259,0.06978840380907059,0.02534576691687107
id21212,0.001301756245084107,8.813677413854748e-05,0.9986101388931274
id14035,0.9997640252113342,0.00010873001883737743,0.00012728263391181827
id27517,5.956117820460349e-05,0.00011829643335659057,0.999822199344635
id22280,0.6957091689109802,0.2629541754722595,0.04133661463856697
id05488,0.9220789074897766,0.07762206345796585,0.0002991050132550299
id07921,0.00012280036753509194,0.9998292922973633,4.792459003510885e-05
id26774,0.2635875642299652,0.0033641743939369917,0.7330482602119446
id05200,0.004044300876557827,0.9956596493721008,0.0002959699195344001
id07514,0.002883926499634981,0.9969630837440491,0.00015295551565941423
id26147,2.3483269615098834e-05,4.4032054574927315e-05,0.9999325275421143
id16015,0.10172995924949646,0.34955674409866333,0.5487132668495178
id05730,0.998521625995636,0.0011760337511077523,0.0003023284371010959
id10680,0.0323321558535099,0.09529583156108856,0.872372031211853
id17677,0.34822791814804077,0.19760297238826752,0.45416906476020813
id11519,0.0009427832555957139,5.8404380979482085e-05,0.9989988207817078
id03255,0.9966760873794556,0.002062699059024453,0.0012612731661647558
id04658,0.36121705174446106,0.0016187498113140464,0.6371641755104065
id15449,0.0004941261722706258,0.0021908916532993317,0.997314989566803
id08702,0.00015312149480450898,0.9996834993362427,0.00016344935283996165
id20255,0.02763768844306469,0.22840610146522522,0.7439562082290649
id03108,0.0035179206170141697,0.9185358881950378,0.077946238219738
id09118,0.00014767875836696476,2.3342276108451188e-05,0.9998289346694946
id16335,0.019059501588344574,0.016979724168777466,0.9639607071876526
id05595,0.9836329817771912,0.014936503954231739,0.0014304568758234382
id06774,0.9985007047653198,0.0013163043186068535,0.00018304107652511448
id23750,0.0003782046551350504,2.5253179046558216e-05,0.9995965361595154
id23246,0.9368661046028137,0.0029363578651100397,0.0601976178586483
id06156,0.004926335532218218,0.12622372806072235,0.8688499331474304
id01049,0.004230808466672897,0.9953336119651794,0.00043553163413889706
id22801,0.002373881172388792,0.9975787997245789,4.7337311116280034e-05
id14034,0.9995631575584412,0.00019953309674747288,0.00023730080283712596
id01156,0.0005220751627348363,0.9994176626205444,6.025118273100816e-05
id13489,0.9872195720672607,0.008164111524820328,0.004616371355950832
id18217,0.11525433510541916,0.20720309019088745,0.6775425672531128
id02048,0.01669878140091896,0.983028769493103,0.0002724842051975429
id03684,0.9995304346084595,0.0002205671917181462,0.00024906758335419
id11208,0.00029801164055243134,8.276960579678416e-05,0.9996192455291748
id14453,0.04509815201163292,0.0011792241130024195,0.9537225961685181
id03798,0.2615867555141449,0.018142443150281906,0.7202708125114441
id19911,0.04037167504429817,0.307250440120697,0.6523778438568115
id04907,0.0003827718901447952,0.0049499585293233395,0.9946672916412354
id11148,0.9995429515838623,0.00012275512563064694,0.0003343519929330796
id23996,0.000279147265246138,0.9967580437660217,0.002962841186672449
id19833,0.9994563460350037,0.00028023304184898734,0.0002634655684232712
id01932,0.9998360872268677,6.662389205303043e-05,9.726871940074489e-05
id12137,0.056464847177267075,0.9388802647590637,0.0046549225226044655
id20511,0.30868953466415405,0.0036881768610328436,0.6876222491264343
id09367,3.757917875191197e-05,0.9999520778656006,1.0348515388614032e-05
id20856,0.00030781369423493743,5.181329106562771e-05,0.9996403455734253
id20704,0.13548161089420319,0.0018162979977205396,0.8627020716667175
id14526,0.031501464545726776,0.011599553748965263,0.9568989872932434
id08881,0.025156360119581223,0.9746334552764893,0.00021019240375608206
id04366,0.6783571839332581,0.31727370619773865,0.004369102418422699
id05521,0.9329107999801636,0.06210539489984512,0.004983808379620314
id10588,0.019001876935362816,0.01767203025519848,0.963326096534729
id20689,0.9734532833099365,0.022511618211865425,0.004035159479826689
id16667,0.9588772058486938,0.009500881657004356,0.031621892005205154
id25279,0.9859828352928162,0.01051819697022438,0.0034989393316209316
id24194,0.0003810292109847069,0.9995445609092712,7.436233863700181e-05
id27341,0.9994997978210449,0.0003413615340832621,0.000158854789333418
id25695,0.8863382935523987,0.0055701411329209805,0.10809151083230972
id01758,0.0112937455996871,0.0004207142337691039,0.9882855415344238
id02431,0.0014093001373112202,0.9945488572120667,0.004041794687509537
id19940,0.000444803066784516,4.495308530749753e-05,0.9995102882385254
id23926,0.947206437587738,0.051670730113983154,0.0011228852672502398
id14343,0.9973069429397583,0.00015212509606499225,0.0025409662630409002
id06043,6.94755362928845e-05,2.0652041712310165e-05,0.9999098777770996
id05551,0.9879049062728882,0.0007997036445885897,0.011295405216515064
id16698,8.877558866515756e-05,0.9998743534088135,3.682473470689729e-05
id26006,0.9989759922027588,0.0009256739285774529,9.83039935817942e-05
id16244,0.04720534011721611,0.9525184631347656,0.0002761949726846069
id21129,0.9998204112052917,8.820076618576422e-05,9.141302143689245e-05
id14317,0.00022925245866645128,7.48683960409835e-05,0.999695897102356
id16443,0.023479623720049858,0.00031543817021884024,0.9762049317359924
id00044,0.0033377408981323242,5.2418468840187415e-05,0.9966098666191101
id01365,0.0542495921254158,0.9389089941978455,0.006841494236141443
id12797,0.9054214954376221,0.003632583888247609,0.09094594419002533
id21275,0.9899014234542847,0.0004051313444506377,0.009693404659628868
id13801,0.00522844772785902,0.003817622782662511,0.9909538626670837
id20770,0.0002992468071170151,0.99909508228302,0.0006056700367480516
id03078,0.9328761696815491,0.06611042469739914,0.0010134591720998287
id21589,0.23292012512683868,0.0018054620595648885,0.7652744650840759
id25572,0.0014119843253865838,9.013064845930785e-05,0.9984978437423706
id10712,0.9996211528778076,0.00014054121857043356,0.00023826429969631135
id25061,0.0765140950679779,0.15138094127178192,0.7721049785614014
id03163,0.0008929702453315258,3.055411798413843e-05,0.9990764856338501
id12341,0.9996050000190735,0.00025535275926813483,0.00013965553080197424
id25107,0.0011512901401147246,0.9987541437149048,9.456283441977575e-05
id21945,0.9998809099197388,6.166693492559716e-05,5.745052840211429e-05
id14078,0.02292928658425808,0.45237886905670166,0.5246918201446533
id06876,4.986119529348798e-05,1.6321320799761452e-05,0.9999338388442993
id05232,0.007017789874225855,0.9925768971443176,0.0004052819567732513
id07071,0.13025090098381042,0.0009712480241432786,0.868777871131897
id10646,0.00029107698355801404,0.9994786381721497,0.00023026041162665933
id25540,0.9546594619750977,0.04499189928174019,0.00034864633926190436
id25607,0.00012278856593184173,0.9998619556427002,1.524971412436571e-05
id16479,0.9811753630638123,0.0031969777774065733,0.01562761887907982
id05998,0.03820803388953209,0.9276062846183777,0.034185685217380524
id20554,0.6313252449035645,0.0054280078038573265,0.36324670910835266
id27217,0.9926491379737854,0.006626862101256847,0.0007239262922666967
id20110,0.0027213478460907936,0.9872259497642517,0.010052720084786415
id01990,0.00044440149213187397,0.9992119073867798,0.00034366323961876333
id17080,0.37790459394454956,0.09092751890420914,0.5311678647994995
id19120,0.9617494940757751,0.03481673821806908,0.003433755598962307
id08476,0.018862999975681305,0.004027900751680136,0.9771091341972351
id03715,0.0002623832260724157,0.9997121691703796,2.5458461095695384e-05
id27208,0.9998304843902588,4.525089752860367e-05,0.0001242021971847862
id04508,0.9997140765190125,0.00017161360301543027,0.00011424421973060817
id11233,0.5525065064430237,0.009317396208643913,0.43817612528800964
id14237,0.9900678396224976,0.006507969461381435,0.0034241662360727787
id12006,0.8151841163635254,0.17895501852035522,0.005860904231667519
id22925,0.0005681846523657441,0.00014924762945156544,0.9992825388908386
id07141,0.9647256731987,0.0027594156563282013,0.03251497820019722
id08449,0.19366370141506195,0.0022353960666805506,0.8041008710861206
id16468,0.9748108386993408,0.003043902339413762,0.022145310416817665
id21415,0.003269681241363287,0.00044246844481676817,0.9962878227233887
id09388,0.9997275471687317,0.0001303830649703741,0.00014200729492586106
id24767,2.6248764697811566e-05,0.9999322891235352,4.140318924328312e-05
id19247,0.9991078972816467,0.00015110857202671468,0.0007409796235151589
id07068,0.9465530514717102,0.04965066909790039,0.0037962617352604866
id27597,0.9993857145309448,0.0005364409298636019,7.779156294418499e-05
id21380,0.9918377995491028,0.007105284836143255,0.0010569769656285644
id01178,0.0004943260573782027,1.577638613525778e-05,0.9994899034500122
id15323,0.9996365308761597,0.00018489306967239827,0.00017861688684206456
id14784,0.9972537159919739,0.00017617746198084205,0.002570148790255189
id07174,0.8417870402336121,0.004266762174665928,0.153946191072464
id06577,0.9975669384002686,0.0018739525694400072,0.0005591428489424288
id06582,0.986610472202301,0.011326494626700878,0.0020630010403692722
id21088,0.0019108809065073729,4.132327012484893e-05,0.9980478286743164
id16436,0.042578209191560745,0.8768826723098755,0.08053907752037048
id25443,0.4171767830848694,0.16861313581466675,0.41421008110046387
id16617,0.014557805843651295,0.0026079409290105104,0.9828342199325562
id21757,0.02059670351445675,0.035787079483270645,0.9436162710189819
id25902,0.27012306451797485,0.06282058358192444,0.6670563817024231
id11238,0.9973541498184204,0.0016420817701146007,0.0010037504835054278
id13861,4.1176848753821105e-05,0.9996786117553711,0.000280257168924436
id04171,0.002397801959887147,0.001365580945275724,0.9962366223335266
id21483,0.0006967002409510314,3.513090268825181e-05,0.999268114566803
id12635,0.012277636677026749,0.06449161469936371,0.9232308268547058
id11666,0.012760178185999393,0.9866359829902649,0.0006038968567736447
id21552,0.8731204867362976,0.12317290902137756,0.0037066179793328047
id13582,0.00582587905228138,0.9939752221107483,0.0001989570737350732
id06447,0.937114953994751,0.000936453347094357,0.061948563903570175
id22998,2.4124425181071274e-05,9.875353498500772e-06,0.999966025352478
id15616,0.0001062440569512546,3.777624078793451e-05,0.9998559951782227
id09613,0.0005402943934313953,0.9994376301765442,2.205911914643366e-05
id09318,0.08780883252620697,0.906894862651825,0.0052963318303227425
id07653,0.9999176263809204,3.1047689844854176e-05,5.1314113079570234e-05
id21311,0.8863580822944641,0.10943792760372162,0.004204009659588337
id21030,0.9507901072502136,0.04724029451608658,0.00196965248323977
id10363,0.00042899951222352684,0.9029821753501892,0.09658876061439514
id02624,0.9135876297950745,0.005844729952514172,0.08056771010160446
id21462,0.017600903287529945,0.03449077531695366,0.947908341884613
id24961,0.0010895595187321305,0.9908535480499268,0.008056853897869587
id08598,0.0008234094711951911,0.00017129548359662294,0.9990053772926331
id22701,0.9745674729347229,0.020724719390273094,0.004707844462245703
id24954,0.46516287326812744,0.001191191840916872,0.5336459279060364
id24432,0.9991849064826965,0.0005943371215835214,0.0002207813085988164
id08123,0.0007422245107591152,0.0006654995959252119,0.9985923171043396
id08456,0.0013016463490203023,4.919736602460034e-05,0.9986491799354553
id02792,0.4429399371147156,0.01746055856347084,0.5395994782447815
id01034,4.717676711152308e-05,0.9999159574508667,3.6836347135249525e-05
id05336,0.18443574011325836,0.7777611017227173,0.03780314698815346
id16773,0.007968902587890625,0.951439380645752,0.040591683238744736
id20275,0.0002539289998821914,0.9995478987693787,0.00019812953541986644
id22357,0.000527629570569843,0.9988763928413391,0.0005959925474599004
id08426,0.9991241097450256,0.0004036589234601706,0.0004722294397652149
id26118,0.9139562845230103,0.0024257777258753777,0.0836179330945015
id27377,0.003305787919089198,9.064240293810144e-05,0.9966036081314087
id19738,0.0005860175588168204,0.9993525147438049,6.152159767225385e-05
id27211,0.997554361820221,0.002049683593213558,0.00039599690353497863
id20362,0.7990099191665649,0.0013020739424973726,0.19968798756599426
id10769,0.7801060676574707,0.08704949170351028,0.13284441828727722
id02037,0.7182425260543823,0.2753877639770508,0.006369683891534805
id24338,0.9997969269752502,0.00013286220200825483,7.024306250968948e-05
id21154,7.248517795233056e-05,0.9991486072540283,0.0007789331721141934
id15815,0.00022945085947867483,0.0007903363439254463,0.9989802241325378
id03643,0.0005386926350183785,0.0005365571705624461,0.9989246726036072
id24266,0.00027170119574293494,0.9987431168556213,0.0009852108778432012
